,name,album,artist,release date,length,popularity,url,lyrics
0,Back to the Streets (feat. Jhené Aiko),Back to the Streets (feat. Jhené Aiko),Jhené Aiko,2020-10-23,189496,72,https://open.spotify.com/track/3MEruRteiUZXkStfTlZqRn,"1. 21 Savage & Metro Boomin- Runnin
2. DaBaby- Practice
3. DDG- Moonwalking In Calabasas (feat. Blueface)
4. Ty Dolla $ign- Spicy (feat. Post Malone)
5. Money Man- 24 (feat. Lil Baby)
6. Drake- Laugh Now Cry Later (feat. Lil Durk)
7. Internet Money- Lemonade (feat. Gunna, Don Toliver & NAV)
8. Jack Harlow- Tyler Herro
9. Ty Dolla $ign- Powder Blue (feat. Gunna)
10. Rod Wave- Rags2Riches 2 (feat. Lil Baby)
11. Polo G- Martin & Gina
12. Lil Eazzyy- Onna Come Up
13. 21 Savage & Metro Boomin- Mr. Right Now (feat. Drake)
14. Saweetie- Back To The Streets (feat. Jhené Aiko)
15. Internet Money- Blastoff (feat. Juice WRLD & Trippiе Redd)
16. WhoHeem- Let's Link (feat. Tyga & Lil Mosеy)
17. YoungBoy Never Broke Again- Kacey Talk
18. Pop Smoke- Got It On Me
19. CJ- Whoopty
20. BigKayBeezy- BookBag 2.0 (feat. Polo G)
21. NLE Choppa- Narrow Road (feat. Lil Baby)
22. Travis Scott- Franchise (feat. Young Thug & M.IA.)
23. Joyner Lucas- Zim Zimma
24. Lil Baby- We Paid (feat. 42 Dugg)
25. Baby Keem- Hooligan
26. DJ Khaled- Popstar (feat. Drake)
27. Pop Smoke- For The Night (feat. Lil Baby & DaBaby)
28. YoungBoy Never Broke Again- My Window (feat. Lil Wayne)
29. Future & Lil Uzi Vert- Patek
30. Juice WRLD- Conversations
31. Tyla Yaweh- Stuntin' On You (feat. DaBaby)
32. Pop Smoke- The Woo (feat. 50 Cent & Roddy Ricch)
33. 21 Savage & Metro Boomin- Glock In My Lap
34. Saweetie- Tap In (feat. Post Malone, DaBaby & Jack Harlow)
35. Trippie Redd- Sleepy Hollow
36. Big Sean- Wolves (feat. Post Malone)
37. DaBaby- Blind (feat. Young Thug)
38. Cardi B- Wap (feat. Megan Thee Stallion)
39. Polo G- Epidemic
40. Gunna- Relentless (feat. Lil Uzi Vert)
41. Lil Tecca & Polo G- When You Down (feat. Lil Durk)
42. T.I.- Pardon (feat. Lil Baby)
43. Yung Bleu- You're Mine's Still (feat. Drake)
44. Cordae- Gifted (feat. Roddy Ricch)
45. Mulatto- Muwop (feat. Gucci Mane)
46. Rich The Kid, Quavo & Takeoff- Too Blessed
47. Moneybagg Yo- Said Sum
48. Megan Thee Stallion- Don't Stop (feat. Young Thug)
49. Rich The Kid & YoungBoy Never Broke Again- Bankroll
50. City Girls- Pussy Talk (feat. Doja Cat)EmbedShare URLCopyEmbedCopy"
1,GEEKIN,GEEKIN,MIA GLADSTONE,2019-11-20,157921,50,https://open.spotify.com/track/2AdcAJUXNrvgKEdIEbXVy8,"[Intro: Ciscero & MIA GLADSTONE]
Why you gotta move like that?
You trippin'
Why-why you gotta move like that?
You trippin'
Ayy, ayy, yeah, ayy, ayy

[Verse 1: Ciscero & MIA GLADSTONE]
Don't care what they speakin', they be geekin'
I pull up, we freakin' for the weekend
We been breaking bowlers, leave 'em speechless
Haters talk 'bout all this, leave 'em teethless
Women I have slaughtered 'cause they decent
I'm coming for they daughters, Liam Neeson
Picture you is all up in the creases
You don't hang with ballers and we beefin'
If I don't get the call, you make me leave it (Picture it, uh)
Yeah, what, yeah, yeah
Yeah

[Chorus: MIA GLADSTONE]
Picture yourself out of control
Where do you go?
Into your head
Out of your world
'Til you will fall
Wooh
Why you gotta move like that?
Ain't nobody tellin' you to lose your back
You ain't gotta move like that
Look into yourself
You need to use your past
Yeah, oh-oh
You trippin'
[Verse 2: MIA GLADSTONE & Ciscero]
I don't care about the strangest high but life can get me down
And I done played my part, a painful start
But I can't trip right now
I could give a fuck what people say
I'll see ya at the end
I heard a draw's a draw, a loss a loss
And winners always win

[Bridge: MIA GLADSTONE]
Why you gotta move like that?
Why—why you gotta move like that?
You trippin'

[Chorus: MIA GLADSTONE]
Picture yourself out of control
Where do you go?
Into your head
Out of your world
'Til you will fall
Wooh
Why you gotta move like that?
Ain't nobody tellin' you to lose your back
You ain't gotta move like that
Look into yourself
You need to lose your past
Yeah, oh-oh
You trippin'EmbedShare URLCopyEmbedCopy"
2,Color Theory,Color Theory,Kari Faux,2018-06-15,172739,49,https://open.spotify.com/track/3CPc0gyGl2iJGQJpnsmYxs,"[Verse 1]
See I really dig your tone
Did you get the telepathic text message that I sent to your phone?
We're both barely grown
But I know what I like
Say the word and it's on
Can't get you out my head
The deepest shade of red
Sometimes the coolest blue
Or a mix of the two
Your aura match mine
So I had to choose you
My love kaleidoscope
Come and let me change your view

[Hook: Kari Faux + Leven Kali]
I'm feeling your color
Come feel it, babe
Come feel it, babe
I'm feeling your color
Come feel it, babe
Come feel it, babe
And it's next to mine
I'm feeling your color
I feel it, babe
I feel it, babe
I'm feeling your color
I feel it, babe
And it's next to mine
[Verse 2]
You always bring the sunshine
We be up to the sunrise
Prettiest color seen by my eyes
With a stroke of dedication
A little bit of patience
You'll see the bigger picture that we painting
Don't turn down your brightness
I love your saturation
Fill up your cup
Can we get a little faded
To be next to you is a moment I savor
I want this forever
So don't leave me hanging

[Bridge: Leven Kali]
I ain't talkin' bout [?]
I ain't talkin' bout skin
I'm talkin' bout us
I ain't talkin' bout lust
Girl, I'm talkin bout this

[Hook: Kari Faux + Leven Kali]
I'm feeling your color
Come feel it, babe
Come feel it, babe
I'm feeling your color
Come feel it, babe
Come feel it, babe
And it's next to mine
I'm feeling your color
I feel it, babe
I feel it, babe
I'm feeling your color
I feel it, babe
And it's next to mine2EmbedShare URLCopyEmbedCopy"
3,Demons,I'm Too Sensitive For This Shit,Hayley Kiyoko,2020-01-13,179612,68,https://open.spotify.com/track/0V93bON7wh29gDWYD1AAo5,"[Intro]
Please forgive me, I've got demons in my head
(That's wild, that'll be nuts)

[Verse 1]
There's something in the water
I don't like the flavor, I don't like the taste
Searching for nirvana
Something that'll take it all away from me

[Pre-Chorus]
Don't bother me, my misery
It's holding me, won't let me speak

[Chorus]
Please forgive me, I've got demons in my head, in my head
Please forgive me, I've got demons in my head
Tryna eat me, tryna feed me lies until I'm dead, 'til I'm dead
Please forgive me, I've got demons in my head (My head)
In my head

[Verse 2]
It's creeping in, it's gonna get me by the end of the night
I'm sinking deeper, still, I'm reaching for the end of the light
Burning in the lava
You can't go and pray this type of pain away
[Pre-Chorus]
Don't bother me, my misery
It's holding me, won't let me speak

[Chorus]
Please forgive me, I've got demons in my head, in my head
Please forgive me, I've got demons in my head
Tryna eat me, tryna feed me lies until I'm dead, 'til I'm dead
Please forgive me, I've got demons in my head (My head)

[Bridge]
I feel like I can't breathe
I feel like I can't sleep
How did I not see?
I'm unwell
I feel like I can't breathe
I feel like I can't sleep
How did I not see?
I'm unwell
Please forgive me, I've got demons in my head, in my head
Please forgive me, I've got demons in my head (My head)

[Chorus]
Please forgive me, I've got demons in my head, in my head
Please forgive me, I've got demons in my head
Tryna eat me, tryna feed me lies until I'm dead, 'til I'm dead
Please forgive me, I've got demons in my head (My head)
In my head
[Outro]
Please forgive me, I've got demons in my head, in my head
Please forgive me, I've got demons in my head5EmbedShare URLCopyEmbedCopy"
4,Good Days,Good Days,SZA,2020-12-25,279204,84,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,"[Verse 1: SZA]
Good day in my mind, safe to take a step out
Get some air now, let yo edge out
Too soon, I spoke
You be heavy in my mind, can you get the heck out?
I need rest now, got me bummed out
You so, you so, you
Baby, baby, babe
I've been on my empty mind shit

[Pre-Chorus: SZA]
I try to keep from losin' the rest of me
I worry that I wasted the best of me on you, babe
You don't care
Said, ""Not tryna be a nuisance, this is urgent""
Tryna make sense of loose change
Got me a war in my mind
Gotta let go of weight, can't keep what's holdin' me
Choose to watch while the world break up in front of me

[Chorus: SZA, Jacob Collier & Both]
All the while, I'll await my armored fate with a smile
Still wanna try, still believe in
Good days, good days, always
Always inside (Always in my mind, always in my mind, mind)
Good day living in my mind
[Verse 2: SZA, Jacob Collier]
Tell me I'm not my fears, my limitations
I disappear if you let me
Feelin' like, yeah (On your own)
Feelin' like Jericho
Feelin' like Job when he lost his shit
Gotta hold my own, my cross to bear alone, I
Ooh, played and dipped, way to kill the mood
Know you like that shit
Can't groove it, ba-baby
Heavy on my empty mind shit

[Pre-Chorus: SZA]
I gotta keep from losin' the rest of me (Rest of me)
Still worry that I wasted the best of me on you, babe
You don't care
Said, ""Not tryna be a nuisance, this is urgent"" (It's urgent)
Tryna make sense of loose change
Got me a war in my mind (My mind)
Gotta let go of weight, can't keep what's holdin' me
Choose to watch while the world break up in front of me

[Chorus: SZA, Jacob Collier & Both]
All the while, I'll await my armored fate with a smile
Still wanna try, still believe in
Good days, good days, always (Good days on my mind, good days on my mind)
Sunny inside (Always in my mind, always in my mind, mind)
Good day living in my mind
[Verse 3: SZA]
Gotta get right
Tryna free my mind before the end of the world
I don't miss no ex, I don't miss no text
I choose not to respond
I don't regret, just pretend shit never happened
Half of us layin' waste to our youth, it's in the present
(Na-na, na-na, na-na, na)
Half of us chasin' fountains of youth and it's in the present now

[Outro: Jacob Collier]
Always in my mind, always in my mind, mind
You've been making me feel like I'm
Always in my mind, always in my mind, mind158EmbedShare URLCopyEmbedCopy"
5,Hell Shell,Nudy Land,Young Nudy,2017-09-13,162526,76,https://open.spotify.com/track/5fO4ybFbomoSWPB3n2d6pe,"[Chorus]
(Yo, Pi'erre, you want to come out here?)
Yeah, I'm shell
Yeah, whole lot of shells
Yeah, yeah, Slime, he hell
Yeah, yeah, niggas can tell
Yeah, I shoot a nigga if he tell
Yeah, dawg, don't, don't tell
Nah, dawg, don't tell
Yeah, I send you to hell
Yeah, yeah, send me to hell
Yeah, before a young nigga go tell
Yeah, yeah, Slime, he hell
Yeah, yeah, niggas can tell
Yeah, I shoot a nigga if he tell
Yeah, dawg, don't, don't tell
Nah, dawg, don't tell
Yeah, I send you to hell

[Verse 1]
Yeah, yeah, ridin' out (Ridin' out), drop top (Drop top)
Yeah, no roof
Yeah, in the coupe (In the coupe)
Cock back (Cock back), gun I shoot (Gun I shoot)
Yeah, who is you? (Who is you?)
Push up (Push up), and I do (And I do), what I do (What I do)
Know I do what I do (Know I do what I do)
I love to do what I do
So don't play (Don't play), want to play (Want to play), eat your face (I eat it)
Broad day (Broad day), with the K (With the K), and a chain (Woo), and my paper (And my paper)
Lot of haters (Haters), motivators (Motivators)
Nigga, fuck you, it's the vapor (Vapor)
Got a big strap, it's a laser (Laser)
I'm an alien (Alien), it's a taser (I'm outta here)
[Chorus]
Yeah, I'm shell
Yeah, whole lot of shells
Yeah, yeah, Slime, he hell
Yeah, yeah, niggas can tell
Yeah, I shoot a nigga if he tell
Yeah, dawg, don't, don't tell
Nah, dawg, don't tell
Yeah, I send you to hell
Yeah, yeah, send me to hell
Yeah, before a young nigga go tell
Yeah, yeah, Slime, he hell
Yeah, yeah, niggas can tell
Yeah, I shoot a nigga if he tell
Yeah, dawg, don't, don't tell
Nah, dawg, don't tell
Yeah, I send you to hell

[Verse 2]
Y'all niggas some suckers, y'all niggas some busters
Your bitch on my mail (Yeah, she suck)
I love getting this money
I stack it up all of this money, these bitches they love me (The cash)
These bitches be fuckin' on Slime Ball
'Cause Slime Ball, he really be getting all the money (Big Slime)
And I be just sippin' this lean
And sucker nigga, you ain't getting no money (Getting no money)
I'm sippin' that green, I'm sippin' that Act, and I'm sippin' that red (I'm sippin' that red)
I piss on the bitch, I piss on her mouth, it ain't nothin' but red (It ain't nothin' but red)
These niggas be hating, in love with that money, do nothing but bread (Do nothing but bread)
You thinking about robbing, you think about it, it ain't nothing but lead
[Chorus]
Yeah, I'm shell
Yeah, whole lot of shells
Yeah, yeah, Slime, he hell
Yeah, yeah, niggas can tell
Yeah, I shoot a nigga if he tell
Yeah, dawg, don't, don't tell
Nah, dawg, don't tell
Yeah, I send you to hell
Yeah, yeah, send me to hell
Yeah, before a young nigga go tell
Yeah, yeah, Slime, he hell
Yeah, yeah, niggas can tell
Yeah, I shoot a nigga if he tell
Yeah, dawg, don't, don't tell
Nah, dawg, don't tell
Yeah, I send you to hell3EmbedShare URLCopyEmbedCopy"
6,feel u,feel u,okayceci,2019-11-07,150670,53,https://open.spotify.com/track/6042XJOCOw3U90tCNGBIPz,"[Verse 1]
I said I loved you, I didn't lie
Now how you gonna go in and out my life
I'm thinkin that we're goin, we go out
We get in my car, we're goin

[Verse 2]
62 in 55. (yeah, yeah)
I want you right by my side. (yeah, yeah)
Kiss and touch your lips tonight. (yeah, yeah)
Girl on girl, we lovin right. Tell me what you want tonight

[Chorus]
Feel you soft, I feel you all
We get into the bed, let me help you take it off
Feelin all, feelin right
Tell me what you want baby, I'll get it right

Just so that you know you are a keeper, I need ya
Feelin in my stomach gettin deeper and deeper
Skin, touch
Skin, lie

[Bridge]
Gettin really close so I can see your eyes
Skin, touch
Skin, lie
Gettin really close so I can see your eyes
[Chorus]
Feel you soft, I feel you all
We get into the bed, let me help you take it off
Feelin all, feelin right
Tell me what you want baby, I'll get it right

Just so that you know you are a keeper, I need ya
Feelin in my stomach gettin deeper and deeper
Skin, touch
Skin, lie

[Bridge]
Gettin really close so I can see your eyes
Skin, touch
Skin, lie
Gettin really close so I can see your eyes3EmbedShare URLCopyEmbedCopy"
7,Dick (feat. Doja Cat) - L.Dre Remix,Dick (Remixes) (feat. Doja Cat),StarBoi3,2021-05-28,171130,46,https://open.spotify.com/track/75SmDAC4Uo2KG0iauNVemy,"[Intro: StarBoi3]
Dick, dick
Dick, dick
Dick, dick
Dick

[Chorus: StarBoi3]
She done made some plans with my dick, ayy
She goin' ham on my dick, ayy
Sittin’ on, stand on my dick, ayy
She goin' ham on my, she goin' ham on my
She goin’ ham on my dick, ayy
She made some plans with my dick, ayy
Sittin' on, stand on my dick, ayy
Usin' no hands on my dick, ayy

[Post-Chorus: StarBoi3]
She made some plans on my dick tonight
She not with him tonight
She not with Jim tonight
She in the gym tonight
Workout in that pussy (Ayy)
I'm gettin' ripped tonight
R.I.P. that pussy (Ayy)
I'm goin' in tonight
[Verse 1: StarBoi3]
She like to sit on the cock, ayy
She like to do it a lot, ayy
I make her scream for her mom, ayy
I make her scream for her pop, uh
And she got the ice, ice, baby
Suck the cock, cock
Got me like ""I like it, like it""
Baby, please don't stop, stop
And I got that ice, ice, baby, on my pinky
Shawty say she like, like ready ’cause she freaky

[Chorus: StarBoi3]
Make some plans with my dick
She goin’ ham on my dick
Sittin on, stand on my dick
She goin' ham on my, she goin ham on my
She goin’ ham on my dick
Sittin on, stand on my dick
Usin' no hands on my dick

[Post-Chorus: StarBoi3]
She goin' ham on my, she goin ham on my
She goin' ham on my dick tonight
She not with him tonight
She not with Jim tonight
She in the gym tonight
Workout in that pussy (Ayy)
I’m gettin' ripped tonight
R.I.P. that pussy (Ayy)
I'm goin' in tonight
[Verse 2: Doja Cat]
She actin' like an addict, uh
Thicker than Andy Richter
I met the boy in the Six, but
Measurements wasn't a six, uh
I'd like a side of the pickle
I just got Morty & Rick'd, uh
He got me horny and ripped, uh
Like I just walked out the gym
And them bitches is gutted 'cause I took they Jim
Give him a job and he gave me a rim
It was too long, so he gave me a min'
How is that possible? Give me a Kim
I can't describe it, just give me a pen
And why he in your tummy, bye bye to my ribs
Turn him to a dummy 'cause I got him stiff
And watch, you think it's funny 'til y'all get the dick
And turn into a zombie and swallow your clit

[Chorus: StarBoi3 & Doja Cat]
She goin' ham on my dick
Sittin' on, stand on my dick
She goin' ham on my, she goin' ham on my

[Post-Chorus: StarBoi3]
She goin' ham on my dick tonight
She not with him tonight
She not with Jim tonight
She in the gym tonight
Workout in that pussy (Ayy)
I'm gettin' ripped tonight
R.l.P that pussy (Ayy)
I'm goin' in tonightEmbedShare URLCopyEmbedCopy"
8,Suburbs,Suburbs,Zeina,2020-04-16,150874,38,https://open.spotify.com/track/0kk79yhXBFlg7KyVg5bWyr,"Suburbs - Zeina

[Verse 1]
Everyone around me
Girls at the party
We pull up deep
Cause they can’t tell us nothin
The gang too chic so they talking about it
This ain’t my scene let me know where you’re waiting

[Pre-hook]
It wasn’t about being with somebody else
I was just locked in and working on myself
Driving in the east end coming your way
In the suburbs for the weekend at your place

[Hook]
On the highway trynna make my way to you
Baby stay up for me until I come through
I need a break from everybody actin new
You never switched up on me I rely on you

[Verse 2]
I got way too much to prove em
In the stu' promise I’ll come
I know you’re getting impatient
But I do it for my day ones
And you’ll see when all is done
Imma get to your location
[Pre-Hook]
It wasn’t about being with somebody else
I was just locked in and working on myself
Driving in the east end coming your way
In the suburbs for the weekend at your place

[Hook]
On the highway trynna make my way to you
Baby stay up for me until I come through
I need a break from everybody actin new
You never switched up on me I rely on you

[Bridge]
You shouldn’t care about what they say
I can tell em all straight to they face that
I don’t need more than one in your place
You see me out and I know u feel ways
But I’m

[Hook]
On the highway trynna make my way to you
Baby stay up for me until I come through
I need a break from everybody actin new
You never switched up on me I rely on youEmbedShare URLCopyEmbedCopy"
9,134340,Love Yourself 轉 'Tear',BTS,2018-05-18,230063,68,https://open.spotify.com/track/38td8VabuKlQt72Q2VnhbO,"[방탄소년단 ""134340"" 가사]

[Verse 1: V, Jung Kook]
그럴 수만 있다면 물어보고 싶었어
그때 왜 그랬는지 왜 날 내쫓았는지
어떤 이름도 없이 여전히 널 맴도네
작별이 무색해 그 변함없는 색채

[Verse 2: RM]
나에겐 이름이 없구나
나도 너의 별이었는데
넌 빛이라서 좋겠다
난 그런 널 받을 뿐인데
무너진 왕성에
남은 명이 뭔 의미가 있어
죽을 때까지 받겠지
니 무더운 시선
아직 난 널 돌고 변한 건 없지만
사랑에 이름이 없다면
모든 게 변한 거야
넌 정말로 Eris를 찾아낸 걸까
말해 내가 저 달보다 못한 게 뭐야
Us는 u의 복수형일 뿐
어쩌면 거기 처음부터 난 없었던 거야
언젠가 너도 이 말을 이해하겠지
나의 계절은 언제나 너였어
내 차가운 심장은 영하 248도
니가 날 지운 그 날 멈췄어
Damn
[Pre-Chorus: Jimin, Jin]
난 맴돌고만 있어
난 널 놓쳤어 난 널 잃었어
난 헛돌고만 있어
넌 날 지웠어 넌 날 잊었어

[Chorus: Jung Kook, V]
한때는 태양의 세계에 속했던
노랜 멈췄어 노랜 멎었어
별의 심장엔 텁텁한 안개층뿐
넌 날 지웠어 넌 날 잊었어

[Verse 3: SUGA]
어제와는 그리 다를 건 없네 ay
똑같은 일상 속에 딱 너만 없네 ay
분명 어제까지는 함께였는데 ay
무서울 정도로 똑같은 하루 속엔 딱 너만 없네
솔직히 말해 니가 없던 일년쯤
덤덤했지 흔히 말하는 미련도
없던 지난 날 이젠 깜빡
니 향기 따윈 기억도 안나 잠깐
근데 어디선가 맡아봤던 향순데 ay
기억이 어렴풋이 피어날 즘에 ay
저기 저기 고개를 돌려보니
환하게 웃으며 다가오는 니 옆엔 그...
(안녕?) 안녕
어떻게 지내? 나는 뭐 잘 지내
왠지 터질듯한 내 심장과는 달리
이 순간 온도는 영하 248
[Pre-Chorus: Jin, Jung Kook]
난 맴돌고만 있어
난 널 놓쳤어 난 널 잃었어
난 헛돌고만 있어
넌 날 지웠어 넌 날 잊었어

[Chorus: Jung Kook, Jimin]
한때는 태양의 세계에 속했던
노랜 멈췄어 노랜 멎었어
별의 심장엔 텁텁한 안개층뿐
넌 날 지웠어 넌 날 잊었어

[Bridge: Jin, j-hope]
난 맴돌고만 있어
안개 너머의 여전히 미소 띤 널 지켜보지
의미도, 너도, 다 없는 불규칙 내 궤도의 현실
난 헛돌고만 있어
너에겐 기억하기 힘든 숫자와 어둠의 pluto
그래도 계속 난 너의 주위를 맴돌겠지 damn

[Pre-Chorus: V, Jung Kook]
난 맴돌고만 있어
난 널 놓쳤어 난 널 잃었어
난 헛돌고만 있어
넌 날 지웠어 넌 날 잊었어
[Chorus: Jung Kook, Jimin]
한때는 태양의 세계에 속했던
노랜 멈췄어 노랜 멎었어
별의 심장엔 텁텁한 안개층뿐
넌 날 지웠어 넌 날 잊었어30EmbedShare URLCopyEmbedCopy"
